074548,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630620,,404
cc1475,127.0.0.1,GET,http://localhost:8000/,1549630717,,200
fc2d96,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630718,ba6866,200
ba6866,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630718,,404
1fcc2b,127.0.0.1,GET,http://localhost:8000/,1549630740,,200
868c9c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630741,ea5611,200
ea5611,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630741,,404
ad3db1,127.0.0.1,GET,http://localhost:8000/,1549630758,,200
7ff195,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630758,77ba47,200
77ba47,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630758,,404
c621f2,127.0.0.1,GET,http://localhost:8000/,1549630770,,200
c34cbc,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630771,7e883e,200
7e883e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630771,,404
6732c0,127.0.0.1,GET,http://localhost:8000/,1549630819,,200
d27458,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630820,befbac,200
befbac,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630820,,404
a3fc1c,127.0.0.1,GET,http://localhost:8000/,1549630841,,200
fc544d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630842,69de75,200
69de75,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630842,,404
738f1a,127.0.0.1,GET,http://localhost:8000/,1549630851,,200
fe7c8a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630852,0e4806,200
0e4806,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630852,,404
33cece,127.0.0.1,GET,http://localhost:8000/,1549630867,,200
4e331c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630868,fbf0f2,200
fbf0f2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630868,,404
4e87e1,127.0.0.1,GET,http://localhost:8000/,1549630907,,200
b6d6cf,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630908,e20647,200
e20647,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630908,,404
4ca07f,127.0.0.1,GET,http://localhost:8000/,1549630930,,200
12224b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630931,cfe535,200
cfe535,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549630931,,404
52a403,127.0.0.1,GET,http://localhost:8000/,1549631037,,200
134800,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631038,de4e02,200
de4e02,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631038,,404
613ffa,127.0.0.1,GET,http://localhost:8000/,1549631052,,200
6b11e5,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631053,4f2f10,200
4f2f10,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631053,,404
9464cd,127.0.0.1,GET,http://localhost:8000/,1549631064,,200
d46c99,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631065,ea62dc,200
ea62dc,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631065,,404
c7d360,127.0.0.1,GET,http://localhost:8000/,1549631074,,200
fb873a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631075,cceb8c,200
cceb8c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631075,,404
91e00b,127.0.0.1,GET,http://localhost:8000/,1549631115,,200
a54fe6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631115,8ad72e,200
8ad72e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631115,,404
3e40a3,127.0.0.1,GET,http://localhost:8000/,1549631141,,200
7151db,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631142,3f3b13,200
3f3b13,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631142,,404
bc846f,127.0.0.1,GET,http://localhost:8000/,1549631187,,200
cf3815,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631187,27e311,200
27e311,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631187,,404
d8e5a5,127.0.0.1,GET,http://localhost:8000/,1549631218,,200
6ecce4,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631219,e74905,200
e74905,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631219,,404
04b778,127.0.0.1,GET,http://localhost:8000/,1549631236,,200
da0e6d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631236,6e0cdb,200
6e0cdb,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631236,,404
e3f8b1,127.0.0.1,GET,http://localhost:8000/,1549631260,,200
171c21,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631260,28ede6,200
28ede6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631261,,404
f8b20c,127.0.0.1,GET,http://localhost:8000/,1549631286,,200
428b13,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631286,49b783,200
49b783,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631286,,404
6e8f62,127.0.0.1,GET,http://localhost:8000/,1549631350,,200
55e804,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631351,6b46f9,200
6b46f9,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631351,,404
f03440,127.0.0.1,GET,http://localhost:8000/,1549631372,,200
35313e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631373,218996,200
218996,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631373,,404
c3d1f9,127.0.0.1,GET,http://localhost:8000/,1549631400,,200
f4504e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631401,3921fc,200
3921fc,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631401,,404
989e89,127.0.0.1,GET,http://localhost:8000/,1549631412,,200
362779,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631412,f01f48,200
f01f48,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631412,,404
4e5354,127.0.0.1,GET,http://localhost:8000/,1549631432,,200
343842,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631433,fb951e,200
fb951e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631433,,404
aa94ed,127.0.0.1,GET,http://localhost:8000/,1549631450,,200
4d9f3c,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631450,98747d,200
98747d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631451,,404
de8393,127.0.0.1,GET,http://localhost:8000/,1549631483,,200
d27309,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631484,7fdb19,200
7fdb19,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631484,,404
406133,127.0.0.1,GET,http://localhost:8000/,1549631501,,200
a0d2e9,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631502,a4833d,200
a4833d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631502,,404
bce7fa,127.0.0.1,GET,http://localhost:8000/,1549631516,,200
a4dc8b,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631517,d52cf8,200
d52cf8,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631517,,404
e1a79a,127.0.0.1,GET,http://localhost:8000/,1549631560,,200
f97679,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631562,a6c468,200
a6c468,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631562,,404
e16d9d,127.0.0.1,GET,http://localhost:8000/,1549631580,,200
f95c75,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631581,d199bd,200
d199bd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631581,,404
7343b7,127.0.0.1,GET,http://localhost:8000/,1549631604,,200
c3bd06,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631605,06e59d,200
06e59d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631605,,404
94342e,127.0.0.1,GET,http://localhost:8000/,1549631687,,200
2b2644,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631688,b9def1,200
b9def1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631688,,404
392269,127.0.0.1,GET,http://localhost:8000/,1549631727,,200
5a6048,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631727,b37ad2,200
b37ad2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631727,,404
29c729,127.0.0.1,GET,http://localhost:8000/,1549631740,,200
94fc5a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631740,df100a,200
df100a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631740,,404
75f752,127.0.0.1,GET,http://localhost:8000/,1549631764,,200
d460c3,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631765,13249a,200
13249a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631765,,404
91f79f,127.0.0.1,GET,http://localhost:8000/,1549631806,,200
fc9eb5,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631807,7ce6b6,200
7ce6b6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631807,,404
3f3e54,127.0.0.1,GET,http://localhost:8000/,1549631822,,200
9e5157,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631823,dbf95f,200
dbf95f,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631823,,404
d79f5e,127.0.0.1,GET,http://localhost:8000/,1549631834,,200
05dfe3,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631835,cf9a5d,200
cf9a5d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631835,,404
301565,127.0.0.1,GET,http://localhost:8000/,1549631853,,200
368885,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631854,3f4e5a,200
3f4e5a,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631854,,404
281546,127.0.0.1,GET,http://localhost:8000/,1549631860,,200
4babf5,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631860,a5ba8d,200
a5ba8d,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631860,,404
c34103,127.0.0.1,GET,http://localhost:8000/,1549631877,,200
538e3e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631878,2a6fa3,200
2a6fa3,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631878,,404
daa8b7,127.0.0.1,GET,http://localhost:8000/,1549631907,,200
10891e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631908,3b1acd,200
3b1acd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631908,,404
b22810,127.0.0.1,GET,http://localhost:8000/,1549631950,,200
5fdf79,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631950,272479,200
272479,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631950,,404
08db73,127.0.0.1,GET,http://localhost:8000/,1549631964,,200
4dffbe,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631965,8d4289,200
8d4289,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549631965,,404
a1b00a,127.0.0.1,GET,http://localhost:8000/,1549632015,,200
b2aee6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632016,c60c87,200
c60c87,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632016,,404
2021d0,127.0.0.1,GET,http://localhost:8000/,1549632097,,200
7db383,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632098,0e3fbd,200
0e3fbd,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632098,,404
8961e2,127.0.0.1,GET,http://localhost:8000/,1549632147,,200
50a2e2,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632147,32a804,200
32a804,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632147,,404
d7e8fc,127.0.0.1,GET,http://localhost:8000/,1549632174,,200
7a2b2e,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632174,b88a46,200
b88a46,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632175,,404
efc067,127.0.0.1,GET,http://localhost:8000/,1549632223,,200
8c7cb1,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632223,29eb21,200
29eb21,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632223,,404
da2899,127.0.0.1,GET,http://localhost:8000/,1549632247,,200
fb5ee6,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632247,b07474,200
b07474,127.0.0.1,GET,http://localhost:8000/fa-brands.svg,1549632247,,404
295753,127.0.0.1,GET,http://localhost:8000/,1549632282,,200
daae2d,127.0.0.1,GET,http://localhost:8000/,1549632319,,200
f960cc,127.0.0.1,GET,http://localhost:8000/,1549632333,,200
b6a762,127.0.0.1,GET,http://localhost:8000/,1549632351,,200
ce16ca,127.0.0.1,GET,http://localhost:8000/,1549632379,,200
1ebfcf,127.0.0.1,GET,http://localhost:8000/,1549632407,,200
b9d3b8,127.0.0.1,GET,http://localhost:8000/,1549632422,,200
5cceec,127.0.0.1,GET,http://localhost:8000/,1549632443,,200
e42f5e,127.0.0.1,GET,http://localhost:8000/,1549632482,,200
5d3d1d,127.0.0.1,GET,http://localhost:8000/,1549632521,,200
cc7c9a,127.0.0.1,GET,http://localhost:8000/,1549632556,,200
3bdb35,127.0.0.1,GET,http://localhost:8000/,1549632576,,200
21a236,127.0.0.1,GET,http://localhost:8000/,1549632588,,200
fd5381,127.0.0.1,GET,http://localhost:8000/,1549632644,,200
37d46a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632646,3d38c7,200
3d38c7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632646,,404
43e8d5,127.0.0.1,GET,http://localhost:8000/,1549632672,,200
e1ba4d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632673,15439e,200
15439e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632673,,404
0f6b34,127.0.0.1,GET,http://localhost:8000/,1549632700,,200
6022e3,127.0.0.1,GET,http://localhost:8000/,1549632729,,200
6b9ec7,127.0.0.1,GET,http://localhost:8000/,1549632757,,200
784e19,127.0.0.1,GET,http://localhost:8000/,1549632769,,200
777a35,127.0.0.1,GET,http://localhost:8000/,1549632801,,200
de73b9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632802,e139b5,200
e139b5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549632802,,404
62fb74,127.0.0.1,GET,http://localhost:8000/,1549632854,,200
fa906b,127.0.0.1,GET,http://localhost:8000/,1549632882,,200
7141fc,127.0.0.1,GET,http://localhost:8000/,1549632915,,200
6fd170,127.0.0.1,GET,http://localhost:8000/,1549632941,,200
82d2b6,127.0.0.1,GET,http://localhost:8000/,1549632945,,200
6b2df6,127.0.0.1,GET,http://localhost:8000/,1549632975,,200
563f6d,127.0.0.1,GET,http://localhost:8000/,1549635134,,200
301981,127.0.0.1,GET,http://localhost:8000/,1549635283,,200
17c08b,127.0.0.1,GET,http://localhost:8000/,1549635321,,200
b9a74c,127.0.0.1,GET,http://localhost:8000/,1549635373,,200
076db3,127.0.0.1,GET,http://localhost:8000/,1549635383,,200
f4ca91,127.0.0.1,GET,http://localhost:8000/,1549635402,,200
20894c,127.0.0.1,GET,http://localhost:8000/,1549635415,,200
7e6789,127.0.0.1,GET,http://localhost:8000/,1549635429,,200
91e3c1,127.0.0.1,GET,http://localhost:8000/,1549635439,,200
9ed2cc,127.0.0.1,GET,http://localhost:8000/,1549635447,,200
05146f,127.0.0.1,GET,http://localhost:8000/,1549635453,,200
2ad139,127.0.0.1,GET,http://localhost:8000/,1549635514,,200
1e4dee,127.0.0.1,GET,http://localhost:8000/,1549635536,,200
267339,127.0.0.1,GET,http://localhost:8000/,1549635553,,200
4e12df,127.0.0.1,GET,http://localhost:8000/,1549635581,,200
3915a8,127.0.0.1,GET,http://localhost:8000/,1549635588,,200
e92bd7,127.0.0.1,GET,http://localhost:8000/,1549635607,,200
e8bb23,127.0.0.1,GET,http://localhost:8000/,1549635670,,200
5cdbbb,127.0.0.1,GET,http://localhost:8000/,1549635691,,200
3bd814,127.0.0.1,GET,http://localhost:8000/,1549635747,,200
2a49f4,127.0.0.1,GET,http://localhost:8000/,1549635789,,200
cbfc77,127.0.0.1,GET,http://localhost:8000/,1549635978,,200
ba47d6,127.0.0.1,GET,http://localhost:8000/,1549636010,,200
808444,127.0.0.1,GET,http://localhost:8000/,1549636025,,200
8aa6d3,127.0.0.1,GET,http://localhost:8000/,1549636084,,200
fedce8,127.0.0.1,GET,http://localhost:8000/,1549636101,,200
a86d73,127.0.0.1,GET,http://localhost:8000/,1549636110,,200
e84159,127.0.0.1,GET,http://localhost:8000/,1549636153,,200
7a1c19,127.0.0.1,GET,http://localhost:8000/,1549636260,,200
afab8c,127.0.0.1,GET,http://localhost:8000/,1549636299,,200
fe2708,127.0.0.1,GET,http://localhost:8000/,1549636379,,200
3b639c,127.0.0.1,GET,http://localhost:8000/,1549636419,,200
23f98a,127.0.0.1,GET,http://localhost:8000/,1549636480,,200
c06205,127.0.0.1,GET,http://localhost:8000/,1549636567,,200
948188,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549636569,0a6931,200
0a6931,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549636569,,404
d89c96,127.0.0.1,GET,http://localhost:8000/,1549636605,,200
33e04c,127.0.0.1,GET,http://localhost:8000/,1549636630,,200
a658d5,127.0.0.1,GET,http://localhost:8000/,1549636649,,200
9815bb,127.0.0.1,GET,http://localhost:8000/,1549636672,,200
d4356f,127.0.0.1,GET,http://localhost:8000/,1549636726,,200
a6311b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549636727,0f54d1,200
0f54d1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549636727,,404
2755b4,127.0.0.1,GET,http://localhost:8000/,1549636743,,200
605eda,127.0.0.1,GET,http://localhost:8000/,1549636762,,200
ec9420,127.0.0.1,GET,http://localhost:8000/,1549636776,,200
0a4bfd,127.0.0.1,GET,http://localhost:8000/,1549636817,,200
85fd43,127.0.0.1,GET,http://localhost:8000/,1549636949,,200
5ce2a8,127.0.0.1,GET,http://localhost:8000/,1549636980,,200
9fede7,127.0.0.1,GET,http://localhost:8000/,1549637052,,200
cb2116,127.0.0.1,GET,http://localhost:8000/,1549637098,,200
15bf9b,127.0.0.1,GET,http://localhost:8000/,1549637148,,200
6cc141,127.0.0.1,GET,http://localhost:8000/,1549637211,,200
1c4645,127.0.0.1,GET,http://localhost:8000/,1549637300,,200
af6db2,127.0.0.1,GET,http://localhost:8000/,1549637343,,200
ad9006,127.0.0.1,GET,http://localhost:8000/,1549637450,,200
807d6c,127.0.0.1,GET,http://localhost:8000/,1549637483,,200
5ee9d8,127.0.0.1,GET,http://localhost:8000/,1549637534,,200
8745d2,127.0.0.1,GET,http://localhost:8000/,1549637608,,200
b9eeaa,127.0.0.1,GET,http://localhost:8000/,1549637630,,200
52d074,127.0.0.1,GET,http://localhost:8000/,1549637639,,200
305e99,127.0.0.1,GET,http://localhost:8000/,1549637687,,200
20dc1d,127.0.0.1,GET,http://localhost:8000/,1549637737,,200
4bf2c2,127.0.0.1,GET,http://localhost:8000/,1549637752,,200
3b1ca1,127.0.0.1,GET,http://localhost:8000/,1549637761,,200
3d8e66,127.0.0.1,GET,http://localhost:8000/,1549637767,,200
175bcf,127.0.0.1,GET,http://localhost:8000/,1549637773,,200
52ad1f,127.0.0.1,GET,http://localhost:8000/base,1549637811,,200
fec462,127.0.0.1,GET,http://localhost:8000/base,1549637843,,200
e8bae4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549637844,b52118,200
b52118,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549637844,,404
6d9cd2,127.0.0.1,GET,http://localhost:8000/base,1549637907,,200
3d371a,127.0.0.1,GET,http://localhost:8000/,1549637908,,200
2915d5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549637909,5afba9,200
5afba9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549637910,,404
cec1e4,127.0.0.1,GET,http://localhost:8000/,1549637970,,200
ddd6f6,127.0.0.1,GET,http://localhost:8000/,1549637992,,200
5f3d8d,127.0.0.1,GET,http://localhost:8000/,1549638028,,200
8bf9f6,127.0.0.1,GET,http://localhost:8000/,1549638048,,200
43054e,127.0.0.1,GET,http://localhost:8000/,1549638057,,200
46e365,127.0.0.1,GET,http://localhost:8000/,1549638067,,200
d616d6,127.0.0.1,GET,http://localhost:8000/,1549638094,,200
03c982,127.0.0.1,GET,http://localhost:8000/,1549638113,,200
704240,127.0.0.1,GET,http://localhost:8000/,1549638129,,200
ba51c8,127.0.0.1,GET,http://localhost:8000/,1549638156,,200
e6a3a9,127.0.0.1,GET,http://localhost:8000/,1549638168,,200
f45906,127.0.0.1,GET,http://localhost:8000/,1549638187,,200
b63bab,127.0.0.1,GET,http://localhost:8000/,1549638194,,200
a7e901,127.0.0.1,GET,http://localhost:8000/,1549638202,,200
189609,127.0.0.1,GET,http://localhost:8000/,1549638208,,200
939a1f,127.0.0.1,GET,http://localhost:8000/,1549638231,,200
d633b7,127.0.0.1,GET,http://localhost:8000/,1549638242,,200
7825d6,127.0.0.1,GET,http://localhost:8000/,1549638310,,200
8321e0,127.0.0.1,GET,http://localhost:8000/,1549638339,,200
347a30,127.0.0.1,GET,http://localhost:8000/,1549638379,,200
0d0aff,127.0.0.1,GET,http://localhost:8000/,1549638426,,200
efc8af,127.0.0.1,GET,http://localhost:8000/,1549638440,,200
7db7ff,127.0.0.1,GET,http://localhost:8000/,1549638451,,200
25c1a8,127.0.0.1,GET,http://localhost:8000/,1549638479,,200
a646f5,127.0.0.1,GET,http://localhost:8000/,1549638499,,200
57287e,127.0.0.1,GET,http://localhost:8000/,1549638519,,200
b828e5,127.0.0.1,GET,http://localhost:8000/,1549638555,,200
d4168e,127.0.0.1,GET,http://localhost:8000/,1549638569,,200
532b1a,127.0.0.1,GET,http://localhost:8000/,1549638593,,200
5454b7,127.0.0.1,GET,http://localhost:8000/,1549638602,,200
432d11,127.0.0.1,GET,http://localhost:8000/,1549638617,,200
b3c5e7,127.0.0.1,GET,http://localhost:8000/,1549638628,,200
0f1e0c,127.0.0.1,GET,http://localhost:8000/,1549638641,,200
9c156a,127.0.0.1,GET,http://localhost:8000/,1549638654,,200
32601a,127.0.0.1,GET,http://localhost:8000/,1549638668,,200
dfb6c5,127.0.0.1,GET,http://localhost:8000/,1549638688,,200
e78ce0,127.0.0.1,GET,http://localhost:8000/,1549640087,,200
aaea11,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549640088,1cf7d6,200
1cf7d6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549640089,,404
3b1af3,127.0.0.1,GET,http://localhost:8000/,1549640093,,200
957973,127.0.0.1,GET,http://localhost:8000/,1549640117,,200
307010,127.0.0.1,GET,http://localhost:8000/,1549640133,,200
bc6209,127.0.0.1,GET,http://localhost:8000/,1549640155,,200
37a2c1,127.0.0.1,GET,http://localhost:8000/,1549640302,,200
8ac6da,127.0.0.1,GET,http://localhost:8000/,1549640331,,200
14ee70,127.0.0.1,GET,http://localhost:8000/,1549652590,,200
72503f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549652593,4cc404,200
4cc404,127.0.0.1,GET,http://localhost:8000/favicon.ico,1549652593,,404
2a8873,127.0.0.1,GET,http://localhost:8000/,1549701740,,200
5af2fb,127.0.0.1,GET,http://localhost:8000/,1549701755,,200
baa06a,127.0.0.1,GET,http://localhost:8000/base,1549701757,,200
449680,127.0.0.1,GET,http://localhost:8000/,1549701762,,200
0d9af3,127.0.0.1,GET,http://localhost:8000/,1549702028,,200
987cf2,127.0.0.1,GET,http://localhost:8000/,1549702096,,200
25b42b,127.0.0.1,GET,http://localhost:8000/,1549702105,,200
913a24,127.0.0.1,GET,http://localhost:8000/,1549702123,,200
b6e962,127.0.0.1,GET,http://localhost:8000/base,1549702145,,200
cc2809,127.0.0.1,GET,http://localhost:8000/base,1549702262,,200
2dd511,127.0.0.1,GET,http://localhost:8000/base,1549702416,,200
fd7bda,127.0.0.1,GET,http://localhost:8000/base,1549702472,,200
9831cd,127.0.0.1,GET,http://localhost:8000/base,1549702553,,200
f31a33,127.0.0.1,GET,http://localhost:8000/base,1549703219,,200
337d70,127.0.0.1,GET,http://localhost:8000/base,1549703264,,200
772304,127.0.0.1,GET,http://localhost:8000/base,1549703300,,200
7225fd,127.0.0.1,GET,http://localhost:8000/base,1549703330,,200
b4f7f5,127.0.0.1,GET,http://localhost:8000/base,1549703343,,200
fd05a1,127.0.0.1,GET,http://localhost:8000/base,1549703464,,200
c94eba,127.0.0.1,GET,http://localhost:8000/base,1549703804,,200
451ed6,127.0.0.1,GET,http://localhost:8000/base,1549703862,,200
0b01dc,127.0.0.1,GET,http://localhost:8000/base,1549703890,,200
554461,127.0.0.1,GET,http://localhost:8000/base,1549703904,,200
fff430,127.0.0.1,GET,http://localhost:8000/base,1549703916,,200
76f6b6,127.0.0.1,GET,http://localhost:8000/base,1549703928,,200
dc48c3,127.0.0.1,GET,http://localhost:8000/base,1549703949,,200
3f1f8d,127.0.0.1,GET,http://localhost:8000/base,1549704213,,200
85da37,127.0.0.1,GET,http://localhost:8000/base,1549704261,,200
7ba2e7,127.0.0.1,GET,http://localhost:8000/base,1549704284,,200
2bd63f,127.0.0.1,GET,http://localhost:8000/base,1549704292,,200
a5ed9b,127.0.0.1,GET,http://localhost:8000/base,1549704302,,200
d6ca06,127.0.0.1,GET,http://localhost:8000/base,1549704318,,200
0afb96,127.0.0.1,GET,http://localhost:8000/base,1549704326,,200
bf6bdf,127.0.0.1,GET,http://localhost:8000/base,1549704350,,200
a54ffa,127.0.0.1,GET,http://localhost:8000/base,1549704696,,200
ebb4ea,127.0.0.1,GET,http://localhost:8000/base,1549704728,,200
be651d,127.0.0.1,GET,http://localhost:8000/base,1549704813,,200
0ebbbe,127.0.0.1,GET,http://localhost:8000/article,1549704828,,200
bdf362,127.0.0.1,GET,http://localhost:8000/article,1549704846,,200
72e457,127.0.0.1,GET,http://localhost:8000/article,1549704872,,200
fca9a1,127.0.0.1,GET,http://localhost:8000/,1549704885,,200
a7d281,127.0.0.1,GET,http://localhost:8000/,1549704903,,200
ebe2e2,127.0.0.1,GET,http://localhost:8000/,1549704921,,200
5fad89,127.0.0.1,GET,http://localhost:8000/,1549704940,,200
62ddad,127.0.0.1,GET,http://localhost:8000/,1549704974,,200
e2486d,127.0.0.1,GET,http://localhost:8000/,1549705037,,200
341c01,127.0.0.1,GET,http://localhost:8000/,1549705060,,200
5c552f,127.0.0.1,GET,http://localhost:8000/,1549705090,,200
c5e394,127.0.0.1,GET,http://localhost:8000/,1549705123,,200
5fdadf,127.0.0.1,GET,http://localhost:8000/,1549705154,,200
887445,127.0.0.1,GET,http://localhost:8000/,1549705200,,200
b8f578,127.0.0.1,GET,http://localhost:8000/,1549705210,,200
ce8efd,127.0.0.1,GET,http://localhost:8000/,1549705222,,200
72011f,127.0.0.1,GET,http://localhost:8000/,1549705322,,200
7b34aa,127.0.0.1,GET,http://localhost:8000/,1549705373,,200
a7f22b,127.0.0.1,GET,http://localhost:8000/,1549705406,,200
8b849d,127.0.0.1,GET,http://localhost:8000/,1549705453,,200
c7af9a,127.0.0.1,GET,http://localhost:8000/,1549705494,,200
11a626,127.0.0.1,GET,http://localhost:8000/,1549705517,,200
91394a,127.0.0.1,GET,http://localhost:8000/,1549705532,,200
